Name: CCTV-4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-7, URL: http://2000.run:35455/gaoma/cctv7.m3u8, Date: None, Resolution: None, Response Time: 958 ms
Name: CCTV-7, URL: http://183.185.254.30:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: CCTV-7, URL: http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6594&tk=b53028476470, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-7, URL: https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-7, URL: http://219.159.194.213:8181/tsfile/live/faacts/1124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4181 ms
Name: CCTV-7, URL: http://125.82.171.210:8888/rtp/235.254.198.56:1500, Date: None, Resolution: None, Response Time: 1884 ms
Name: CCTV-7, URL: http://111.160.17.2:59901/tsfile/live/0001_8.m3u8, Date: None, Resolution: None, Response Time: 2732 ms
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5111&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-7, URL: http://hangfun.top:35455/gaoma/cctv7.m3u8, Date: None, Resolution: None, Response Time: 881 ms
Name: CCTV-7, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-7-HQ, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV-7, URL: http://148.135.93.213:81/live.php?id=CCTV7$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://223.240.169.141:4022/rtp/238.1.78.239:7784$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-7, URL: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 831 ms
Name: CCTV-7, URL: http://218.89.240.144:59901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV-7, URL: http://116.117.107.84:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 634 ms
Name: CCTV-7, URL: https://www.freetv.top/migu/673168121.m3u8?migutoken=574d7f499abe28260750cc94be57fac402b5f84b72ecb907cf459ce8d58381c92f1a7208e1b83a752dcb0500c1839caea4e4747510bac25b9090fa959b172ce5389a900b4612dde9e9d594cf2e$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-7, URL: http://219.135.180.210:18888/hls/7/index.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-7, URL: http://120.76.248.139/live/bfgd/4200000127.m3u8, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-7, URL: http://106.46.113.171:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-7, URL: http://58.221.214.82:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-7, URL: http://58.57.40.22:9901/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-7, URL: http://223.145.224.76:8000/udp/239.76.246.157:1234, Date: None, Resolution: None, Response Time: 1826 ms
Name: CCTV-7, URL: http://116.117.105.71:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2254 ms
Name: CCTV-7, URL: http://113.111.19.78:8889/udp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-7, URL: http://183.186.89.111:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1569 ms
Name: CCTV-7, URL: http://116.117.105.96:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3490 ms
Name: CCTV-7, URL: http://116.9.204.242:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4813&tk=f6cc1e0a0e1a, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-7, URL: http://nas.hssvm.com:8888/udp/225.1.1.138:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-7, URL: http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 593 ms
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8, Date: None, Resolution: None, Response Time: 2850 ms
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 706 ms
Name: CCTV-7, URL: http://59.56.215.8:8000/rtp/239.61.2.175:9038, Date: None, Resolution: None, Response Time: 2279 ms
Name: CCTV-7, URL: http://116.117.105.51:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2610 ms
Name: CCTV-7, URL: http://60.184.42.71:8889/udp/233.50.200.102:5140, Date: None, Resolution: None, Response Time: 822 ms
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8342&tk=b53028476470, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-7, URL: http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-7, URL: http://175.31.21.146:4480/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-7, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111, Date: None, Resolution: None, Response Time: 1706 ms
Name: CCTV-7, URL: http://wouu.net:9977/udp/239.93.1.67:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-7, URL: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 831 ms
Name: CCTV-7, URL: http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2118 ms
Name: CCTV-7, URL: http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 941 ms
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-7, URL: http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3320 ms
Name: CCTV-7, URL: http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4854 ms
Name: CCTV-7, URL: http://123.138.22.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2952 ms
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 707 ms
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV-7, URL: http://bg5aqv.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 936 ms
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 1574 ms
Name: CCTV-7, URL: http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 593 ms
Name: CCTV-7, URL: http://111.160.17.2:59901/tsfile/live/0001_8.m3u8, Date: None, Resolution: None, Response Time: 2732 ms
Name: CCTV-7, URL: http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1979 ms
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-7, URL: http://113.111.19.78:8889/udp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-7, URL: http://111.14.181.15:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 593 ms
Name: CCTV-7, URL: http://116.117.106.13:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1136 ms
Name: CCTV-7, URL: http://117.144.58.42:35455/gaoma/cctv7.m3u8, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-7, URL: http://116.117.105.236:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2872 ms
Name: CCTV-7, URL: http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-7, URL: http://183.185.254.30:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: CCTV-7, URL: http://218.89.240.144:59901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV-7, URL: http://121.232.178.75:60001/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-7, URL: http://gf.you123.fun:35455/itv/1000000005000265007.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2012 ms
Name: CCTV-7, URL: http://111.170.172.113:35455/gaoma/cctv7.m3u8, Date: None, Resolution: None, Response Time: 626 ms
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-7, URL: http://121.33.239.242:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 578 ms
Name: CCTV-7, URL: http://hangfun.top:35455/gaoma/cctv7.m3u8, Date: None, Resolution: None, Response Time: 881 ms
Name: CCTV-7, URL: http://223.145.224.76:8000/udp/239.76.246.157:1234, Date: None, Resolution: None, Response Time: 1826 ms
Name: CCTV-7, URL: http://43.248.128.135:35455/itv/1000000005000265007.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 641 ms
Name: CCTV-7, URL: http://112.101.78.50:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 1177 ms
Name: CCTV-7, URL: http://218.88.97.149:808/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-7, URL: http://60.184.42.71:8889/udp/233.50.201.120:5140, Date: None, Resolution: None, Response Time: 822 ms
Name: CCTV-7, URL: http://www.terrykang.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 741 ms
Name: CCTV-7, URL: http://219.135.180.210:18888/hls/7/index.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-7, URL: http://58.57.40.22:9901/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-7, URL: http://116.117.105.71:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2254 ms
Name: CCTV-7, URL: http://218.24.193.146:808/rtp/232.0.0.136:1234, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-7, URL: http://42.238.235.104:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-7, URL: http://116.9.204.242:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-7, URL: http://58.221.214.82:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-7, URL: http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV-7, URL: http://219.128.121.202:59901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 1979 ms
Name: CCTV-7, URL: http://nas.hssvm.com:8888/udp/225.1.1.138:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1574 ms
Name: CCTV-7, URL: http://61.156.228.12:8154/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 3313 ms
Name: CCTV-7, URL: https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-7, URL: http://60.184.42.71:8889/udp/233.50.200.24:5140, Date: None, Resolution: None, Response Time: 822 ms
Name: CCTV-7, URL: http://175.166.210.240:5111/hls/337212636/index.m3u8, Date: None, Resolution: None, Response Time: 593 ms
Name: CCTV-7, URL: http://home.wwang.pw:35455/itv/1000000005000265007.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 745 ms
Name: CCTV-7, URL: http://116.117.105.51:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2610 ms
Name: CCTV-7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 642 ms
Name: CCTV-7, URL: http://123.52.15.235:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 873 ms
Name: CCTV-7, URL: http://60.184.42.71:8889/udp/233.50.200.102:5140, Date: None, Resolution: None, Response Time: 822 ms
Name: CCTV-7, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 888 ms
Name: CCTV-7, URL: http://113.57.20.158:9901/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 3201 ms
Name: CCTV-7, URL: http://120.76.248.139/live/bfgd/4200000127.m3u8, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-7, URL: http://220.170.241.204:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 636 ms
Name: CCTV-7, URL: http://113.111.19.78:8889/udp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-7, URL: http://58.17.116.69:9908/tsfile/live/0001_8.m3u8, Date: None, Resolution: None, Response Time: 3883 ms
Name: CCTV-7, URL: http://113.111.19.78:8889/udp/239.77.1.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-7, URL: http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-7, URL: http://116.117.106.117:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1454 ms
Name: CCTV-7, URL: http://116.117.104.248:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-7, URL: http://newtv.fun:35455/gaoma/cctv7.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://183.11.239.36:808/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-7, URL: http://106.46.113.171:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-7, URL: http://120.197.43.179:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 1851 ms
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 706 ms
Name: CCTV-7, URL: http://116.117.106.154:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1936 ms
Name: CCTV-7, URL: http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2029 ms
Name: CCTV-7, URL: http://110.7.131.129:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4725 ms
Name: CCTV-7, URL: http://220.170.241.204:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 636 ms
Name: CCTV-7, URL: http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-7, URL: https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8, Date: None, Resolution: None, Response Time: 601 ms
Name: CCTV-7, URL: http://116.117.107.84:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 634 ms
Name: CCTV-7, URL: http://123.130.84.106:8154/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 1182 ms
Name: CCTV-7, URL: http://123.182.60.29:9002/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 788 ms
Name: CCTV-7, URL: http://116.117.106.246:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2463 ms
Name: CCTV-7, URL: http://home.wwang.pw:35455/gaoma/cctv7.m3u8, Date: None, Resolution: None, Response Time: 745 ms
Name: CCTV-7, URL: http://183.186.89.111:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1569 ms
Name: CCTV-7, URL: http://lt.hxtre.com:35455/gaoma/cctv7.m3u8, Date: None, Resolution: None, Response Time: 784 ms
Name: CCTV-7, URL: http://60.29.124.66:6080/hls/18/index.m3u8, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV-7, URL: http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-7, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-7-HQ, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV-7, URL: http://116.117.105.96:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3490 ms
Name: CCTV-7, URL: http://223.145.224.76:8000/udp/239.76.253.157:9000, Date: None, Resolution: None, Response Time: 1826 ms
Name: CCTV-7, URL: https://www.freetv.top/migu/673168121.m3u8?migutoken=574d7f499abe28260750cc94be57fac402b5f84b72ecb907cf459ce8d58381c92f1a7208e1b83a752dcb0500c1839caea4e4747510bac25b9090fa959b172ce5389a900b4612dde9e9d594cf2e$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-7, URL: http://tv.2cf.x10.mx/2hl/3221225733/index.m3u8?ace, Date: None, Resolution: None, Response Time: 75 ms
Name: CCTV-7, URL: http://111.160.17.2:59901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2732 ms
Name: CCTV-7, URL: http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8, Date: None, Resolution: None, Response Time: 812 ms
Name: CCTV-7, URL: http://58.220.219.14:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-7, URL: http://223.240.169.141:4022/rtp/238.1.78.239:7784$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-7, URL: http://175.31.21.146:4480/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-7, URL: http://58.19.43.46:9901/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-7, URL: http://113.57.111.4:1111/tsfile/live/1006_1.m3u8, Date: None, Resolution: None, Response Time: 1314 ms
Name: CCTV-7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8, Date: None, Resolution: None, Response Time: 642 ms
Name: CCTV-7, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://148.135.93.213:81/live.php?id=CCTV7$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://60.184.42.71:8889/udp/233.50.201.7:5140, Date: None, Resolution: None, Response Time: 822 ms
Name: CCTV-7, URL: http://121.62.29.168:35455/itv/1000000005000265007.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 4612 ms
Name: CCTV-7, URL: https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-7, URL: https://tv.2cf.x10.mx/2hl/3221225733/index.m3u8, Date: None, Resolution: None, Response Time: 75 ms
Name: CCTV-7, URL: http://1.itv.nctv.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-7, URL: http://nmmp.asia:35455/gaoma/cctv7.m3u8, Date: None, Resolution: None, Response Time: 605 ms
Name: CCTV-7, URL: http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-7-HD-265-8M.m3u8, Date: None, Resolution: None, Response Time: 875 ms
Name: CCTV-7, URL: http://gf.you123.fun:35455/gaoma/cctv7.m3u8, Date: None, Resolution: None, Response Time: 2012 ms
Name: CCTV-7, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-7, URL: http://b.zgjok.com:35455/itv/1000000005000265007.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 3250 ms
Name: CCTV-7, URL: http://110.53.218.182:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1192 ms
Name: CCTV-7, URL: http://1.183.141.194:8001/hls/7/index.m3u8, Date: None, Resolution: None, Response Time: 591 ms
Name: CCTV-7, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-7, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265007/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-7, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-7, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009055/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-7, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-7, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-7, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000009055/index.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 1241 ms
Name: CCTV-7, URL: http://36.32.174.67:60080/newlive/live/hls/8/live.m3u8, Date: None, Resolution: None, Response Time: 910 ms
Name: CCTV-7, URL: http://111.61.236.247:9081/hls/7/index.m3u8, Date: None, Resolution: None, Response Time: 711 ms
Name: CCTV-7, URL: http://61.162.52.6:8088/newlive/live/hls/8/live.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-7, URL: http://pix.zhoujie218.top/ysp/cctv7, Date: None, Resolution: None, Response Time: 781 ms
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1591 ms
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1116 ms
Name: CCTV-8, URL: http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2118 ms
Name: CCTV-8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5893 ms
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3388 ms
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4854 ms
