Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://117.144.58.42:35455/gaoma/cctv4k.m3u8, Date: None, Resolution: None, Response Time: 805 ms
Name: CCTV-4, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-4-HD-265-8M, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-4, URL: http://61.156.228.12:8154/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 3059 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 1864 ms
Name: CCTV-4, URL: http://nmmp.asia:35455/gaoma/cctv4.m3u8, Date: None, Resolution: None, Response Time: 865 ms
Name: CCTV-4, URL: http://58.221.214.82:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-4, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv4.m3u8, Date: None, Resolution: None, Response Time: 1065 ms
Name: CCTV-4, URL: http://219.135.180.210:18888/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-4, URL: http://bg5aqv.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1962 ms
Name: CCTV-4, URL: http://123.182.60.29:9002/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 679 ms
Name: CCTV-4, URL: http://home.wwang.pw:35455/itv/1000000005000265004.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 779 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1411 ms
Name: CCTV-4, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv4k.m3u8, Date: None, Resolution: None, Response Time: 1065 ms
Name: CCTV-4, URL: http://116.9.204.242:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-4, URL: http://114.246.181.146:4022/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV-4, URL: http://113.140.86.162:8009/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 1556 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 1411 ms
Name: CCTV-4, URL: http://58.19.43.46:9901/tsfile/live/1023_1.m3u8, Date: None, Resolution: None, Response Time: 2130 ms
Name: CCTV-4, URL: http://14.112.86.85:4022/udp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-4, URL: http://gf.you123.fun:35455/itv/1000000005000265004.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2252 ms
Name: CCTV-4, URL: http://120.238.94.10:9901/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 2069 ms
Name: CCTV-4, URL: http://2000.run:35455/gaoma/cctv4.m3u8, Date: None, Resolution: None, Response Time: 822 ms
Name: CCTV-4, URL: http://113.25.252.226:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 5464 ms
Name: CCTV-4, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-4, URL: http://183.11.239.36:808/hls/22/index.m3u8, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-4, URL: http://www.terrykang.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 3282 ms
Name: CCTV-4, URL: http://111.160.17.2:59901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3491 ms
Name: CCTV-4, URL: http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001333/index.m3u8?virtualDomain=yinhe.live_hls.zte.com, Date: None, Resolution: None, Response Time: 5081 ms
Name: CCTV-4, URL: http://218.89.240.144:59901/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 4013 ms
Name: CCTV-4, URL: http://home.dzlove.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1239 ms
Name: CCTV-4, URL: http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-4-HD-265-8M.m3u8, Date: None, Resolution: None, Response Time: 1064 ms
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1300 ms
Name: CCTV-4, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 5187 ms
Name: CCTV-4, URL: http://171.213.193.65:8818/udp/239.93.1.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-4, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5187 ms
Name: CCTV-4, URL: http://183.11.239.36:808/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-4, URL: http://175.10.230.91:8081/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 1095 ms
Name: CCTV-4, URL: http://58.17.116.69:9908/tsfile/live/0001_4.m3u8, Date: None, Resolution: None, Response Time: 696 ms
Name: CCTV-4, URL: http://112.46.85.60:8009/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 1855 ms
Name: CCTV-4, URL: http://148.135.93.213:81/live.php?id=CCTV4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=063, Date: None, Resolution: None, Response Time: 602 ms
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 1300 ms
Name: CCTV-4, URL: http://120.197.43.179:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 686 ms
Name: CCTV-4, URL: http://183.191.144.167:9003/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 995 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1359 ms
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-4, URL: http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 768 ms
Name: CCTV-4, URL: http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-4-HD-265-8M.m3u8, Date: None, Resolution: None, Response Time: 1064 ms
Name: CCTV-4, URL: http://114.246.181.146:4022/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV-4, URL: http://58.221.214.82:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-4, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=063, Date: None, Resolution: None, Response Time: 602 ms
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 1300 ms
Name: CCTV-4, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-4-HD-265-8M, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-4, URL: http://58.17.116.69:9908/tsfile/live/0001_4.m3u8, Date: None, Resolution: None, Response Time: 696 ms
Name: CCTV-4, URL: http://183.11.239.36:808/hls/22/index.m3u8, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-4, URL: http://116.226.8.90:4022/udp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-4, URL: http://121.19.134.222:808/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 1025 ms
Name: CCTV-4, URL: http://120.76.248.139/live/bfgd/4200000063.m3u8, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-4, URL: http://58.19.43.46:9901/tsfile/live/1023_1.m3u8, Date: None, Resolution: None, Response Time: 2130 ms
Name: CCTV-4, URL: http://www.terrykang.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 3282 ms
Name: CCTV-4, URL: http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4013 ms
Name: CCTV-4, URL: http://2000.run:35455/gaoma/cctv4.m3u8, Date: None, Resolution: None, Response Time: 822 ms
Name: CCTV-4, URL: http://58.57.40.22:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-4, URL: http://116.9.204.242:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-4, URL: http://171.213.193.65:8818/udp/239.93.1.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://2000.run:35455/itv/1000000005000265004.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 822 ms
Name: CCTV-4, URL: http://183.191.144.167:9003/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-4, URL: http://home.wwang.pw:35455/itv/1000000005000265004.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 779 ms
Name: CCTV-4, URL: http://183.11.239.36:808/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-4, URL: http://117.144.58.42:35455/gaoma/cctv4k.m3u8, Date: None, Resolution: None, Response Time: 805 ms
Name: CCTV-4, URL: http://120.197.43.179:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 686 ms
Name: CCTV-4, URL: http://219.128.121.202:59901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 1385 ms
Name: CCTV-4, URL: http://120.238.94.10:9901/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 2069 ms
Name: CCTV-4, URL: http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1300 ms
Name: CCTV-4, URL: http://gf.you123.fun:35455/itv/1000000005000265004.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2252 ms
Name: CCTV-4, URL: http://home.dzlove.top:35455/gaoma/cctv4.m3u8, Date: None, Resolution: None, Response Time: 1239 ms
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-4, URL: http://183.11.239.36:808/hls/77/index.m3u8, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-4, URL: http://nmmp.asia:35455/gaoma/cctv4.m3u8, Date: None, Resolution: None, Response Time: 865 ms
Name: CCTV-4, URL: http://121.33.239.242:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 1003 ms
Name: CCTV-4, URL: http://bg5aqv.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1962 ms
Name: CCTV-4, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 1789 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 1864 ms
Name: CCTV-4, URL: http://home.dzlove.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1239 ms
Name: CCTV-4, URL: http://148.135.93.213:81/live.php?id=CCTV4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://home.wwang.pw:35455/gaoma/cctv4.m3u8, Date: None, Resolution: None, Response Time: 779 ms
Name: CCTV-4, URL: http://113.140.86.162:8009/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 1556 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1411 ms
Name: CCTV-4, URL: http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8, Date: None, Resolution: None, Response Time: 744 ms
Name: CCTV-4, URL: http://112.46.85.60:8009/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 1855 ms
Name: CCTV-4, URL: http://123.182.60.29:9002/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 679 ms
Name: CCTV-4, URL: http://113.25.252.226:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 5464 ms
Name: CCTV-4, URL: http://218.89.240.144:59901/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 4013 ms
Name: CCTV-4, URL: http://home.dzlove.top:35455/gaoma/cctv4k.m3u8, Date: None, Resolution: None, Response Time: 1239 ms
Name: CCTV-4, URL: http://219.135.180.210:18888/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 1411 ms
Name: CCTV-4, URL: http://tvbox6.com/tv/bfgd.php?id=063, Date: None, Resolution: None, Response Time: 1279 ms
Name: CCTV-4, URL: http://61.156.228.12:8154/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 3059 ms
Name: CCTV-4, URL: http://gf.you123.fun:35455/gaoma/cctv4k.m3u8, Date: None, Resolution: None, Response Time: 2252 ms
Name: CCTV-4, URL: http://gf.you123.fun:35455/gaoma/cctv4.m3u8, Date: None, Resolution: None, Response Time: 2252 ms
Name: CCTV-4, URL: http://2000.run:35455/gaoma/cctv4k.m3u8, Date: None, Resolution: None, Response Time: 822 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1864 ms
Name: CCTV-4, URL: http://z.b.bkpcp.top/m.php?id=cctv4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265004.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1491 ms
Name: CCTV-4, URL: http://z.b.bkpcp.top/m.php?id=cctv4o$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-4, URL: http://home.wwang.pw:35455/gaoma/cctv4k.m3u8, Date: None, Resolution: None, Response Time: 779 ms
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-4, URL: http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3059 ms
Name: CCTV-4, URL: https://piccpndks.v.kcdnvip.com/audio/cctv4_2/index.m3u8?playHost=piccpndks.v.kcdnvip.com, Date: None, Resolution: None, Response Time: 748 ms
Name: CCTV-4, URL: http://117.144.58.42:35455/gaoma/cctv4.m3u8, Date: None, Resolution: None, Response Time: 805 ms
Name: CCTV-4, URL: http://z.b.bkpcp.top/m.php?id=cctv4a$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://110.53.218.182:9902/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-4, URL: http://1.183.141.194:8001/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-4, URL: http://123.56.129.203:7637/rtp/225.1.8.4:8092, Date: None, Resolution: None, Response Time: 3250 ms
Name: CCTV-4, URL: http://123.56.129.203:7637/rtp/225.1.8.104:8216, Date: None, Resolution: None, Response Time: 3250 ms
Name: CCTV-4, URL: http://122.9.151.210:8088/rtp/238.255.2.92:5999, Date: None, Resolution: None, Response Time: 3135 ms
Name: CCTV-4, URL: http://122.9.151.210:6209/rtp/238.255.2.92:5999, Date: None, Resolution: None, Response Time: 3135 ms
Name: CCTV-4, URL: http://122.9.151.210:6209/rtp/238.255.2.213:5999, Date: None, Resolution: None, Response Time: 3135 ms
Name: CCTV-4, URL: http://122.9.151.210:2669/rtp/238.255.2.213:5999, Date: None, Resolution: None, Response Time: 3135 ms
Name: CCTV-4, URL: http://122.9.151.210:2669/rtp/238.255.2.92:5999, Date: None, Resolution: None, Response Time: 3135 ms
Name: CCTV-4, URL: http://122.9.151.210:8088/rtp/238.255.2.213:5999, Date: None, Resolution: None, Response Time: 3135 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-4, URL: http://139.196.151.191:8139/rtp/239.45.0.2:5140, Date: 2024-03-01, Resolution: None, Response Time: 3779 ms
Name: CCTV-4, URL: http://139.196.151.191:3070/rtp/239.45.0.2:5140, Date: 2024-03-01, Resolution: None, Response Time: 3776 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-4, URL: http://139.196.151.191:9060/rtp/239.45.0.2:5140, Date: 2024-03-01, Resolution: None, Response Time: 3805 ms
Name: CCTV-4, URL: http://120.55.49.231:5830/rtp/233.50.200.101:5140, Date: 2024-03-02, Resolution: None, Response Time: 3261 ms
Name: CCTV-4, URL: http://120.55.49.231:5830/rtp/233.50.201.4:5140, Date: 2024-03-02, Resolution: None, Response Time: 3261 ms
Name: CCTV-4, URL: http://123.56.129.203:5431/rtp/225.1.8.104:8216, Date: None, Resolution: None, Response Time: 3250 ms
Name: CCTV-4, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-4-HQ/G_CCTV-4-HQ.m3u8, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV-4, URL: http://123.56.129.203:5431/rtp/225.1.8.4:8092, Date: None, Resolution: None, Response Time: 3250 ms
Name: CCTV-4, URL: http://123.56.129.203:2604/rtp/225.1.8.104:8216, Date: None, Resolution: None, Response Time: 3250 ms
Name: CCTV-4, URL: http://123.56.129.203:2604/rtp/225.1.8.4:8092, Date: None, Resolution: None, Response Time: 3250 ms
Name: CCTV-4, URL: http://123.56.129.203:4310/rtp/225.1.8.104:8216, Date: None, Resolution: None, Response Time: 3250 ms
Name: CCTV-4, URL: http://123.56.129.203:4310/rtp/225.1.8.4:8092, Date: None, Resolution: None, Response Time: 3250 ms
Name: CCTV-4, URL: http://122.9.151.210:6085/rtp/238.255.2.92:5999, Date: 2024-03-02, Resolution: None, Response Time: 3144 ms
Name: CCTV-4, URL: http://122.9.151.210:6085/rtp/238.255.2.213:5999, Date: 2024-03-02, Resolution: None, Response Time: 3144 ms
Name: CCTV-4, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-4, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 832 ms
Name: CCTV-4, URL: https://linearjitp-playback.astro.com.my/dash-wv/linear/403/default_primary.mpd, Date: None, Resolution: None, Response Time: 251 ms
Name: CCTV-4, URL: http://gslbserv.itv.cmvideo.cn:80/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=IPTV, Date: None, Resolution: None, Response Time: 832 ms
Name: CCTV-4, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/1000000002000031664/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 734 ms
Name: CCTV-4, URL: http://110.53.218.182:9902udp://@238.0.0.1:8004, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-4, URL: http://110.53.218.182:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-4, URL: http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8, Date: None, Resolution: None, Response Time: 913 ms
Name: CCTV-4, URL: http://pix.zhoujie218.top/ysp/cctv4, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-4, URL: http://61.162.52.6:8088/newlive/live/hls/4/live.m3u8, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-4, URL: http://111.61.236.247:9081/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 593 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 677 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2578 ms
Name: CCTV-5, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3840 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3852 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 597 ms
Name: CCTV-5, URL: http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 768 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 971 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3158 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1359 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 995 ms
Name: CCTV-5, URL: http://112.46.85.60:8009/hls/503/index.m3u8, Date: None, Resolution: None, Response Time: 1855 ms
Name: CCTV-5, URL: http://www.terrykang.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 3282 ms
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 2143 ms
Name: CCTV-5, URL: http://www.erbao1981.top:8188/udp/239.76.253.155:9000, Date: None, Resolution: None, Response Time: 1459 ms
Name: CCTV-5, URL: http://livetv.wqwqwq.sbs/itv/1000000005000025222.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1491 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-5, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=064, Date: None, Resolution: None, Response Time: 602 ms
Name: CCTV-5, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 5187 ms
Name: CCTV-5, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5187 ms
Name: CCTV-5, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1065 ms
Name: CCTV-5, URL: http://183.11.239.36:808/hls/93/index.m3u8, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-5, URL: http://111.160.17.2:59901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3491 ms
Name: CCTV-5, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-5, URL: http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-5-AVS-4K264.m3u8, Date: None, Resolution: None, Response Time: 1064 ms
Name: CCTV-5, URL: http://home.wwang.pw:35455/itv/1000000005000265005.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 779 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1864 ms
Name: CCTV-5, URL: http://175.10.230.91:8081/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 1095 ms
